Adam,SGD,RMSprop
0.9792,1.357,0.2881
0.3828,0.3204,1.2554
0.6886,0.7478,1.0181
1.2712,0.3503,1.6713
0.9926,0.9320,0.6333
0.4126,0.4778,0.6140
0.7958,0.5987,0.6684
0.27,0.8282,1.5040
1.0587,0.7198,1.5801
0.2016,0.6254,0.9865
0.5347,0.9045,1.1661
0.7933,0.1738,0.9270
0.3387,0.5137,1.01
0.13,0.2284,0.6451
1.3755,2.1153,0.2873
0.7313,0.5661,0.4592
0.0014,0.8714,0.2319
0.1469,0.4016,1.76
0.7299,0.9798,0.8374
0.4081,0.3775,1.1058
